,team,timestamp,tweet_text,userid
0,commanders,2022-12-04 16:59:54+00:00,b'We\xe2\x80\x99re here. Let\xe2\x80\x99s get it \xf0\x9f\xab\xa1 #HTTC https://t.co/YycebDphdd',1408906634374651905
2,commanders,2022-12-04 16:59:24+00:00,"b""It's hard to see the Giants dropping 3 straight, but hope it happens. Going to be a tough game. Commanders need this win #HTTC""",22327443
3,commanders,2022-12-04 16:58:32+00:00,"b""IT'S GAMEDAY!!! LET'S GO GET ANOTHER WIN!! #HTTC @summo_13 https://t.co/bftgbHPaut""",455419804
4,commanders,2022-12-04 16:58:15+00:00,b'It\xe2\x80\x99s GAMEDAY.   #HTTC | #WASvsNYG https://t.co/EGzVeZlD9X https://t.co/f10PKjOp74',4717010837
5,commanders,2022-12-04 16:57:30+00:00,b'How we feeling about the game today? #HTTC',1595242198743875586
6,commanders,2022-12-04 16:55:37+00:00,b'#Titans(+4.5) at #Eagles: Don\xe2\x80\x99t fade Vrabel as a dog. Titans +4.5 1u  #Commanders(-2.5) at #Giants: It\xe2\x80\x99s no questions who\xe2\x80\x99s the better team anymore. Giants have been free falling for weeks. Continuing to fade here. #Commanders -2.5 1u  3/3',1569469086350069760
8,commanders,2022-12-04 16:54:34+00:00,"b""Today's loaded for all my #Hokies #HTTC #DCAboveAll fans!  Commanders and VT women's basketball at 1  VT Men's Basketball at 3  And Wizards basketball at 6   \xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 can we go 4-0 \xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80""",1345469575308177409
9,commanders,2022-12-04 16:54:32+00:00,b'Giants don\xe2\x80\x99t have a shot #HTTC https://t.co/uAVld9gZ8e',1557170643921240064
11,commanders,2022-12-04 16:53:56+00:00,b'This update just came across my phone - #NYGiant #Commanders inactives. This is better than weve had a lot of weeks! https://t.co/rrwDAgtYES',432644740
12,commanders,2022-12-04 16:53:54+00:00,"b'12/4: #NFL FREE PICK \xf0\x9f\x8f\x88  *Commanders ML (-140)  Good luck \xf0\x9f\x8d\x80   Pick was sent out to subscribers this morning..  Get all of my daily free picks sent directly to your phone, for FREE!   \xe2\x9e\xa1\xef\xb8\x8f https://t.co/NVYl06V9Ec\xe2\xac\x85\xef\xb8\x8f  #NFL #HTTC  #GamblingTwitter https://t.co/Wkx4htHhtS'",1302811539326431239
13,commanders,2022-12-04 16:53:54+00:00,b'On a gathering storm comes a tall(ish) handsome man with a dusty black coat and a red right hand. #WFTPods #HTTC #lefthandup #thisistheway @Commanders https://t.co/rErc4mZAXx',557689371
14,commanders,2022-12-04 16:53:50+00:00,"b""The @Giants in throwback old-school uniforms vs. Washington #Commanders today at 1pm ET on @FOXTV, let's go G-Men\xf0\x9f\x92\x99\xf0\x9f\x8f\x88\xe2\x99\xa5\xef\xb8\x8f! #NFLonFOX #TogetherBlue""",1331769929394245632
15,commanders,2022-12-04 16:53:01+00:00,b'Week 13 NFL Picks: Hogs Haven writers make picks for every game #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/bnLx4QlynC',3031941805
16,commanders,2022-12-04 16:52:13+00:00,b'@CommanderCD We can finally stop pretending to care about soccer! #HTTc https://t.co/KU7NY1O4dk',28042270
17,commanders,2022-12-04 16:51:31+00:00,b'#HTTC Let\xe2\x80\x99s keep it going! 7 of 8 on deck.',205546728
18,commanders,2022-12-04 16:51:23+00:00,b'@adamrank I\xe2\x80\x99ma start a petition for my @Commanders @NBCSCommanders fans to have the one \xf0\x9f\xa4\xa1 of the many \xf0\x9f\xa4\xa1 at @nflnetwork removed from appearing on air again until he issues a formal handwritten apology that will be played before and after every #HTTC highlight segment. Or at least tested',4828649849
19,commanders,2022-12-04 16:51:17+00:00,"b""Update For Antonio Gibson  'Suiting up Sunday'  New Snaps Prediction = 25 (Old = 23) Playing Prediction = 84% #AntonioGibson #Commanders #nflfantasy""",1525128088715141121
20,commanders,2022-12-04 16:50:00+00:00,b'\xf0\x9f\x8f\x88First TD scorers this season in #WASvsNYG   #HTTC  Curtis Samuel (1) Jahan Dotson (1) Antonio Gibson (1) Kendall Fuller (1) Brian Robinson Jr (1)  #TogetherBlue  Daniel Jones (2) Saquon Barkley (1) Darius Slayton (1) Lawrence Cager (1)',1582208935754452992
22,commanders,2022-12-04 16:47:45+00:00,b'@MichaelBlackson Hopefully they get another L after The L my team gave u #HTTC  #LeftHandUp  \xf0\x9f\xaa\x96\xf0\x9f\xaa\x96',881685026
23,commanders,2022-12-04 16:47:09+00:00,b'By Order of The Fookin Peaky Manders .. #HTTC  https://t.co/8WMQDSANqT',61787165
24,commanders,2022-12-04 16:47:04+00:00,"b'Kicker props!  o1.5FG: Slye (+110) Carlson (+100) Dicker (+100)  Slye over in 3 straight, Giants allow 2+ FG in 8/11  Carlson 2+ in 8/11 incl v LAC earlier this season  Dicker 8/8 since joining LAC, 10/10 on the season with 2+ in 4/5 games  #HTTC #RaiderNation #LACvsLV #Chargers'",1477298012741378056
25,commanders,2022-12-04 16:45:49+00:00,"b'#Commanders RB Brian Robinson Jr. sports a special pair of cleats for the NFL\'s ""My Cause My Cleats""  @BrianR_4\'s shoes showcase a call to end gun violence, something he personally experienced when he was shot during a robbery attempt just a few months ago  @nbcwashington  #HTTC https://t.co/0BvbTCalE9'",773661968733528064
26,commanders,2022-12-04 16:45:11+00:00,"b""#Commanders DE Chase Young will not make his 2022 debut against the #Giants today. However, those two teams meet again two weeks from now (after Washington's bye), and Young is expected to be on the field then. Our updated story: https://t.co/3tDXlL1948""",1376059765
27,commanders,2022-12-04 16:44:49+00:00,b'#Commanders Brian Robinson who was shot earlier this season and worked his way back has his cause close to his heart. https://t.co/9e934mL5Ig',243097849
29,commanders,2022-12-04 16:44:19+00:00,"b'Chase Young officially OUT, but Antonio Gibson is ACTIVE for the Washington Commanders. Fill inactives lists for both teams in the post. #HTTC #TogetherBlue #NFL #WASvsNYG   https://t.co/gOzsfwYY3c'",248470185
30,commanders,2022-12-04 16:44:11+00:00,b'@Commanders Lets go Washington!! #HTTC Y\xe2\x80\x99all beat eagles y\xe2\x80\x99all can beat giants',1407528920577187843
31,commanders,2022-12-04 16:43:06+00:00,"b""We're on the #HTTC $line this morning #NFLTwitter""",22814438
32,commanders,2022-12-04 16:43:02+00:00,"b'Regarding Chase Young being inactive today for #Commanders vs NYG: I think if D-Line was struggling or severely compromised because of other injuries, Young would\xe2\x80\x99ve already been out there.  This delay in his return isn\xe2\x80\x99t as bad as we may think. #HTTC https://t.co/Ce3ibQf4um'",18111197
33,commanders,2022-12-04 16:42:44+00:00,b'#Commanders Chase Young is inactive today.',7509802
34,commanders,2022-12-04 16:42:02+00:00,b'#Commanders to win and cover -2.5 against the #Giants.   Total over 40.5.  Saquon Barkley over 3.5 receptions.   Terry McLaurin over 61.5 receiving yards and Brian Robinson over 61.5 rushing yards. https://t.co/57yQMUkMsa',1523390215947173890
35,commanders,2022-12-04 16:42:01+00:00,"b'Giants vs. Commanders prediction, line: Big Blue the pick #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/XG9ESqNdm6'",3031941805
